1383131520 12704 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383131580 12707 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383131640 12726 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383131720 12726 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132000 12734 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132060 12738 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132120 12781 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132180 12829 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132240 12901 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383132277 12901 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 1 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383144514 12901 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383150948 12901 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383151381 12904 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155520 12907 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155580 12911 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155640 12912 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155700 12927 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155760 12935 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155820 12935 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155880 12936 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383155940 12938 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156000 12940 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156060 12946 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156120 12958 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156180 12961 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156240 12977 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156300 13006 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156360 13007 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383156420 13008 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383157635 13008 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383170820 13013 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383170880 13014 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383170940 13015 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
